"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,66.2,0,576,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","XET",0,283820866,51.6,86,6369,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,31.9,9802,39449,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",27,25,1111,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","YLDY",0,226701642,26,14,838,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XGLI",0,607591690,18,88,2506,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","goBTC",0,386192725,15.7,6,149,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,10.4,8633,19630,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,9.3,313801,1750188,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"BD","USDC",829992960,31566704,8.1,4,93,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",7.2,8,150,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BD",0,829992960,7.2,86,6939,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Planets",0,27165954,6.5,11,25,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.9,1,23,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","MOIST",0,756578163,5.6,0,25,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.1,5,131,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",4.8,7029,36936,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","HDL",0,137594422,4.8,50,1050,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,4.8,9495,39279,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.2,3,30,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","ASA Portfolio",0,542132831,4.2,64,3883,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"TBD","TBD","TBD","TBD",3.6,6937,14763,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Stats",0,393537671,3.4,4,173,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",3.2,0,15,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","ALCH",0,310014962,3.2,1781,10383,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","GEMS",0,230946361,2.2,22,66593,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",2,4,13,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","DEFLY",0,470842789,2,16775,64019,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","STKE",0,511484048,1.7,13,153,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
