"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,50.6,1322,3180,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,37.8,2,34,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",28.6,40,305,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","goMINT",0,441139422,22.7,1809,4706,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Tacos",0,329110405,10.4,0,24,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","USDC",0,31566704,10,31864,55869,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.6,427,1561,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","USDt",0,312769,9.1,9780,16568,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.1,0,23,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Planets",0,27165954,9,456,2616,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"Planets","PWCREDIT",386192725,752850639,8.6,3,15,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,6.3,1,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.1,52,214,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",4.7,240,1829,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",4.2,6029,12832,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","OPUL",0,287867876,4.2,884,2049,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goBTC",0,386192725,3.9,18,25,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.7,1,3,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","ALCH",0,310014962,3,8,73,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3,37,69,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3,14,25,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",2.9,79,1140,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",2.9,1995,4119,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",2.7,3015,7334,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.4,2,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",2.3,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","XET",0,283820866,2.3,3,10,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",2.3,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
