"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,77.5,36,189,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,59.8,376,4060,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",32.7,107,738,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",27.7,201,440,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,18.8,19198,93782,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,18.6,2503,13572,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",17.1,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"TBD","TBD","TBD","TBD",16.7,0,22,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",15.4,163,966,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",15,102,1227,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",12.2,469,3139,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goBTC",0,386192725,12.1,13,99,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",10.8,5989,28539,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",9.6,15,52,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","Planets",0,27165954,9.4,1229,4083,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.3,228,500,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",8.5,4,21,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",7.8,46,217,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",7.6,39,79,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","Planets",0,27165954,7.3,3,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7,32,44,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",6.5,1038,1131,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","goMINT",0,441139422,6.2,266,951,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","GHOST",0,714773890,6.1,8,43,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",5.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",5.5,123,130,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","WORMHOLE",0,805614002,5.4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","gALGO",0,793124631,5.1,33,318,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"Block","Planets",251014570,27165954,5,1,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
