"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",246.6,164,9628,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,40.4,22,146,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,26.5,3446,26997,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","META",0,712012773,19.5,1,86,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","HDL",0,137594422,15.1,78,1469,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","XET",0,283820866,12.4,268,1983,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",12.4,2011,55306,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",11.9,12,75,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","YLDY",0,226701642,6.9,11,85,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","DHARM",0,818432243,6.2,800,19187,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",6,28,1878,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","goUSD",0,672913181,4.9,8241,33218,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ALCH",0,310014962,4.7,82,3847,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","MOIST",0,756578163,4.6,7,28,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","ASA Portfolio",0,542132831,4.5,21,1453,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","Planets",0,27165954,4.4,315,6062,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Chips",0,388592191,4.3,874,15468,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ALVA",0,553615859,4.3,2,23,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","VEST",0,700965019,3.5,1263,64104,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",3.4,15,26,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,3.2,119840,646578,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,2.9,0,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"YLDY","BD",226701642,829992960,2.8,0,8,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","XGLI",0,607591690,2.8,3,25,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ASA Stats",0,393537671,2.7,17,136,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","BD",0,829992960,2.4,46,1765,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"USDt","BD",312769,829992960,2.2,1,37,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,2,1,19,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","goBTC",0,386192725,2,0,18,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
