"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,61,7331,193750,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,39.6,452,13407,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",37.8,2,159,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goUSD",0,672913181,27.4,214,4282,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,13.7,6,848,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",13.1,14,334,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","OPUL",0,287867876,12.9,17,53,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goBTC",0,386192725,12.7,2,69,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","GHOST",0,714773890,11.7,0,45,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",11.1,5,352,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","Planets",0,27165954,9.8,9,169,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.3,1,135,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"USDt","BD",312769,829992960,8.1,5,93,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","WORMHOLE",0,805614002,7.4,9,44,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.8,3,99,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.3,11,273,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",5.9,82,526,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","gALGO",0,793124631,5.9,3,23,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",4,3,19,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","Tacos",0,329110405,3.2,1,22,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","DHARM",0,818432243,2.9,6,263,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",2.8,0,101,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"TBD","TBD","TBD","TBD",2.6,7,92,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","YLDY",0,226701642,2.5,2,17,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2.4,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",2,0,12,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","DEFLY",0,470842789,2,137,1620,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","MOIST",0,756578163,1.8,8,9,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","xSOL",0,822571085,1.7,0,18,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
