"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",440,86,663,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",34.3,163,598,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"ALGO","YLDY",0,226701642,29.6,8,238,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","MOIST",0,756578163,27.6,89,291,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",27.3,6,328,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",23.3,15,38,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","SMILE",0,300208676,21.5,141,2734,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",14,28,200,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Planets",0,27165954,13.5,2338,15742,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,13.5,26,941,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,11.5,202725,1067007,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,11.3,24,280,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.9,5,18,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"TBD","TBD","TBD","TBD",9.2,5,30,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",7.8,53,3092,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",7,1039,10755,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","ADAO",0,692085161,7,46,513,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Chips",0,388592191,6.5,313,2812,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","META",0,712012773,6.4,0,14,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",6.4,4,11,"HumbleSwap","https://app.humble.sh/pool/add/1001347447"
"ALGO","Tacos",0,329110405,5.5,7,156,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.1,155,2384,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",5,97,355,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","ASA Stats",0,393537671,5,44,213,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","XGLI",0,607591690,5,6,26,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","xSOL",0,822571085,4.8,4208,12372,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,4.8,3,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.7,6,149,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Xoge",0,782285248,4.6,3,11,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
