"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,30.5,6196,61594,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",20.5,122,179,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,19.9,290,2405,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",14.1,191,1534,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",13.5,1,23,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","Planets",0,27165954,12.5,9,60,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,10.4,5,32,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","WORMHOLE",0,805614002,9.3,70,375,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",8.6,11,14,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","YLDY",0,226701642,8.3,10,66,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALCH",0,310014962,8.2,55,2690,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",7.5,3,27,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",7,3,17,"HumbleSwap","https://app.humble.sh/pool/add/950284519"
"ALGO","XGLI",0,607591690,6,6,78,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",5.9,46,113,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","SMILE",0,300208676,5.9,391,2338,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ASA Stats",0,393537671,5.4,152,198,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",5.3,32,2349,"HumbleSwap","https://app.humble.sh/pool/add/957481221"
"TBD","TBD","TBD","TBD",4.8,102,1090,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","OPUL",0,287867876,4.6,65,131,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","MOIST",0,756578163,4.3,1,25,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","USDC",0,31566704,4.3,44989,469209,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Chips",0,388592191,3.4,109,2028,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","BOARD",0,342889824,3,149,311,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","xSOL",0,822571085,3,3361,7459,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",2.9,138,3580,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","ADAO",0,692085161,2.8,55,332,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",2.3,64,1308,"HumbleSwap","https://app.humble.sh/pool/add/923262693"
"ALGO","Block",0,251014570,2.2,10,69,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
