"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",380.5,753,1516,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",42.1,123,735,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"ALGO","YLDY",0,226701642,30.2,7,224,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",27.1,7,314,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","MOIST",0,756578163,26.3,62,252,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",23.3,14,35,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","SMILE",0,300208676,21,110,2555,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",14,30,187,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","WORMHOLE",0,805614002,13.6,36,888,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,13.3,2628,14520,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",12.5,80,87,"HumbleSwap","https://app.humble.sh/pool/add/1006557090"
"TBD","TBD","TBD","TBD",12,5,39,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","OPUL",0,287867876,10.9,29,258,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,10.8,144031,965942,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.9,6,17,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"TBD","TBD","TBD","TBD",8,292,2940,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",7.5,454,10627,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Tacos",0,329110405,7.1,6,185,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","ADAO",0,692085161,7,53,494,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","META",0,712012773,6.5,1,13,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Chips",0,388592191,6.4,971,2530,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",5.4,162,2267,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","ASA Stats",0,393537671,5,55,199,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",4.9,4,8,"HumbleSwap","https://app.humble.sh/pool/add/1001347447"
"ALGO","Planets",0,27165954,4.9,3,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.7,9,139,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","XGLI",0,607591690,4.6,11,21,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",4.2,4,24,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","XET",0,283820866,4.1,79,392,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
