"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,6.2,2850,13710,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,4,99,433,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,3.6,3,15,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",3.3,24,104,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","USDt",0,312769,3.1,98,715,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goMINT",0,441139422,2.7,4,23,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.8,3,15,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,1.7,0,20,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",1.7,20,28,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",1.4,1,11,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",1.3,3,3,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","VEST",0,700965019,1.3,128,482,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"USDC","USDt",31566704,312769,1.2,9,77,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"USDt","BD",312769,829992960,0.9,1,4,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goBTC",0,386192725,0.8,1,3,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",0.8,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",0.6,2,7,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","HDL",0,137594422,0.6,0,2,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Tacos",0,329110405,0.6,1,2,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",0.5,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",0.5,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"ALGO","YLDY",0,226701642,0.4,1,1,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",0.4,0,1,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","DHARM",0,818432243,0.3,2,10,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,0.3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","STKE",0,511484048,0.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","GEMS",0,230946361,0.2,0,2,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",0.2,0,25,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","DEFLY",0,470842789,0.2,4,48,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
