"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,94.7,138,347,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",41.8,147,2722,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goUSD",0,672913181,34.7,712,7369,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,13.2,1510,7500,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11.7,2,98,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","Planets",0,27165954,9.3,3,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",8.5,18,294,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",7.2,16,100,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,6.9,11,268,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.7,246,5028,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","SMILE",0,300208676,6.2,8,117,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.5,6,56,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","USDC",0,31566704,5.3,3782,37359,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,5.2,8,80,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,4.7,331,4248,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,4.6,0,14,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,4.1,102,1183,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","ALCH",0,310014962,4,9,176,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.5,3,29,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",3.3,3,52,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3.1,7,40,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","ASA Stats",0,393537671,2.7,2,62,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Block",0,251014570,2.6,1,51,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","MOIST",0,756578163,2.1,1,14,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",2.1,1186,10827,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","DEFLY",0,470842789,2.1,1862,20291,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2,0,190,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",1.9,266,2018,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","YLDY",0,226701642,1.8,1,11,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
