"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,59.5,40,1112,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","XET",0,283820866,47,684,6725,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,26,12164,42291,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,24.2,75,656,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",11.4,19,48,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","HDL",0,137594422,7.5,39,1074,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Planets",0,27165954,7.3,531,12573,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","gALGO",0,793124631,6.3,3,71,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","USDC",0,31566704,5.8,79256,1098469,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.6,2,18,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","xSOL",0,822571085,4.3,1646,39469,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ADAO",0,692085161,4.1,4246,8343,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",4,1762,27610,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4,1893,15937,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Stats",0,393537671,3.8,58,182,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",3.5,14,78,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","STKE",0,511484048,3.3,3,319,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","ALCH",0,310014962,3.2,594,10409,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","BOARD",0,342889824,3.1,11,69,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",2.7,4,14,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"ALGO","VEST",0,700965019,2.1,1991,48247,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DEFLY",0,470842789,2.1,21976,87058,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","BD",0,829992960,1.9,264,2447,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"USDC","USDt",31566704,312769,1.9,4,6,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","ASA Portfolio",0,542132831,1.8,214,1658,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","SCOUT",0,569120128,1.7,15,147,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"TBD","TBD","TBD","TBD",1.6,1,8,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","GHOST",0,714773890,1.5,19,59,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","GEMS",0,230946361,1.3,288,35165,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
