"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,53,7,141,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,27.3,1581,15828,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,18.7,10151,71331,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,15.3,162,1647,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",11.8,1,23,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",10.3,7,85,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.7,2,76,"HumbleSwap","https://app.humble.sh/pool/add/1763845960"
"TBD","TBD","TBD","TBD",6.5,38,214,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"Planets","PWCREDIT",386192725,752850639,6.3,0,9,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","OPUL",0,287867876,6.2,2,20,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",4.6,55,198,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",4.6,5,22,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","goMINT",0,441139422,4.5,14,200,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.5,3,54,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","Planets",0,27165954,4.3,20,290,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.1,0,6,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",3.9,107,634,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.6,12,69,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"USDt","BD",312769,829992960,3.5,4,32,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.3,2,12,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",3,2,11,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",3,3,13,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",2.9,13,46,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",2.9,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",2.8,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",2.7,2,8,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",2.7,1,5,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",2.6,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",2.4,1,4,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
