"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",109.6,92,1568,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",88,1099,7242,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","WORMHOLE",0,805614002,59.6,377,1092,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,57.9,29,208,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",43.5,76,765,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",39.9,9,56,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","XET",0,283820866,38,3,231,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","MOIST",0,756578163,38,10,141,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",34.8,9,32,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",28.8,175,1802,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goUSD",0,672913181,26.6,554,4914,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,18.5,8161,16385,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,18,788,7705,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,16,42811,97774,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",15.6,193,1368,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",14.9,1907,9931,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",14.4,26,168,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","Planets",0,27165954,14.2,2,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","YLDY",0,226701642,13.9,8,55,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",13.9,67,357,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","HDL",0,137594422,12.5,2,38,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","GHOST",0,714773890,12,15,90,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",11.4,2,29,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",10.7,4,327,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","OPUL",0,287867876,9.7,6,27,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,9.3,17,129,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.9,22,137,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",7,3,37,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",5.9,3,18,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
