"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GHOST",0,714773890,77.3,87,1931,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,73.2,4594,11263,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",41.6,13,77,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"TBD","TBD","TBD","TBD",33.5,40,753,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",27.6,4911,19358,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","XGLI",0,607591690,25.3,23,209,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",23.9,91,331,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","OPUL",0,287867876,23.2,379,2133,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","MOIST",0,756578163,23,29,207,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",22.4,10,97,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",21.5,412,1227,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","Planets",0,27165954,18.5,1371,25725,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",18.3,119,352,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","WORMHOLE",0,805614002,17.7,5,100,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",17.2,70,206,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",15.5,53,176,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","USDC",0,31566704,12.8,172079,1314104,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,12.7,9057,52866,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",12.6,3585,28432,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",12.1,1,26,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",9.9,44,663,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","Planets",0,27165954,8.6,2,29,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,8.5,200,1147,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.7,16,302,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","goUSD",0,672913181,6.2,6727,48809,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Block","Planets",251014570,27165954,5.4,1,14,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",4.5,2,161,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","xSOL",0,822571085,4.2,4701,16657,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Chips",0,388592191,3.9,82,1684,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
