"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,78.6,67932,274685,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,57.6,2736,21616,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,39,866,6765,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",34.5,8,165,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","Planets",0,27165954,28.5,7,420,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",22.7,126,643,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDC","USDt",31566704,312769,21.4,102,1334,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","GHOST",0,714773890,18.8,59,132,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","goBTC",0,386192725,15,15,89,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","WORMHOLE",0,805614002,14.3,9,103,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDt","BD",312769,829992960,12.9,28,166,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",12.3,16,191,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","OPUL",0,287867876,11.6,9,52,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.7,50,396,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",10.7,29,164,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",8.4,205,1030,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",8.4,12,51,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",7.6,14,352,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",7.2,3,37,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","Tacos",0,329110405,6.6,12,56,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.8,173,316,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","DEFLY",0,470842789,5.4,418,5397,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",5.1,7,48,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.8,7,50,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","DHARM",0,818432243,4.5,150,481,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",4.3,6,41,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"TBD","TBD","TBD","TBD",4.3,1,23,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","gALGO",0,793124631,4.2,4,20,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","HDL",0,137594422,3.2,4,35,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
