"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GHOST",0,714773890,62.2,538,1816,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","OPUL",0,287867876,40.6,338,3641,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",36.5,2325,15965,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","SMILE",0,300208676,32.1,459,4182,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,29.7,8,247,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",24.5,107,622,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","WORMHOLE",0,805614002,20.9,28,102,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",19.2,74,423,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","Planets",0,27165954,18.6,5811,25506,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,14.9,4569,63036,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,14.4,117260,1453386,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.3,18,276,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",12.7,39,174,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",11.7,36,148,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","MOIST",0,756578163,10.9,48,80,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",10.9,1,24,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",10,5562,20493,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","XET",0,283820866,9.8,413,1358,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,8.7,5,29,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",8.6,36,314,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",6.9,67,752,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","goUSD",0,672913181,6.8,5146,52514,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ADAO",0,692085161,6.4,33,459,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",6,17,67,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"Block","Planets",251014570,27165954,5.5,3,14,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",5.3,49,251,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",5.3,6,402,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","xSOL",0,822571085,5.2,2313,20465,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.8,179,1913,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
