"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",62.3,67,1046,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","XET",0,283820866,60.5,1507,11354,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",55,64,1062,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",45.3,17,233,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","WORMHOLE",0,805614002,29.3,396,774,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",27.2,5,152,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"TBD","TBD","TBD","TBD",24.8,126,141,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","YLDY",0,226701642,21,115,309,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","HDL",0,137594422,13.9,82,1271,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",13.3,25,80,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","USDC",0,31566704,13.1,588286,2841127,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,11.2,14878,81923,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",11.2,20,53,"HumbleSwap","https://app.humble.sh/pool/add/924816805"
"TBD","TBD","TBD","TBD",9.4,14450,127613,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,8.1,1077,14391,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,7.7,22,112,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","GARD",0,684649988,7.6,5282,55674,"HumbleSwap","https://app.humble.sh/pool/add/790440838"
"ALGO","SMILE",0,300208676,7.2,818,9070,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ADAO",0,692085161,6.3,474,5490,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","MOIST",0,756578163,6.3,4,45,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.8,4009,4010,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","DEFLY",0,470842789,5.6,44820,347800,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","xSOL",0,822571085,5.4,3601,38857,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"BD","USDC",829992960,31566704,5.3,18,59,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"USDt","BD",312769,829992960,4.3,23,42,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","ASA Stats",0,393537671,4.2,14,278,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","goBTC",0,386192725,3.8,6,41,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,3.8,1,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.7,45,78,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
