"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,35.4,359,4619,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",30,3,5558,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","Planets",0,27165954,28.2,10714,48078,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",20.7,242,1914,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","OPUL",0,287867876,20.1,4,213,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",18.4,76,4291,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",18.1,3,156,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","goUSD",0,672913181,13.4,110,3616,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","SMILE",0,300208676,13.1,699,5506,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",12.6,25,121,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","YLDY",0,226701642,11.3,30,87,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","MOIST",0,756578163,11,4,61,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","WORMHOLE",0,805614002,10.9,39,422,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,10.6,54682,1179648,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,10.2,7,41,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",8.6,9,61,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","XGLI",0,607591690,8.1,0,108,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","HDL",0,137594422,7.9,14,361,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"Block","Planets",251014570,27165954,7.8,3,21,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"Planets","PWCREDIT",386192725,752850639,7.4,1,16,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","xSOL",0,822571085,7.4,152,18630,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.2,519,6141,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",4.9,5,16,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"TBD","TBD","TBD","TBD",4.4,3,14,"HumbleSwap","https://app.humble.sh/pool/add/950284519"
"ALGO","DEFLY",0,470842789,4.3,5205,93925,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"USDt","BD",312769,829992960,3.8,1,32,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goBTC",0,386192725,3.4,2,24,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3,5,127,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","META",0,712012773,3,0,10,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
