"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,77.7,1,494,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","XET",0,283820866,59.4,1293,9276,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,27.5,9261,45880,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,18.2,49,495,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","WORMHOLE",0,805614002,8.5,8,22,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Tacos",0,329110405,7.8,25,335,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","HDL",0,137594422,6.6,54,1068,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ADAO",0,692085161,4.4,1109,9112,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","xSOL",0,822571085,4.2,1765,32936,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","USDC",0,31566704,3.9,101821,748322,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ASA Stats",0,393537671,3.5,6,161,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","BD",0,829992960,3.3,2,3673,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","ALVA",0,553615859,3.2,5,25,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","DHARM",0,818432243,3.1,2553,13146,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","STKE",0,511484048,3.1,24,285,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","gALGO",0,793124631,3.1,450,1773,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","BOARD",0,342889824,3,5,64,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","ALCH",0,310014962,3,1954,9017,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","goUSD",0,672913181,3,1759,20673,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,3,434,4868,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Puddin",0,433466405,2.8,8,59,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","SCOUT",0,569120128,2.6,9,221,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"USDt","BD",312769,829992960,2.4,1,26,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","VEST",0,700965019,2.4,5351,51001,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",2.1,19,23,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","MOIST",0,756578163,1.8,1,9,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","DEFLY",0,470842789,1.8,10556,72897,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Planets",0,27165954,1.6,0,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GEMS",0,230946361,1.5,1255,38709,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
