"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,961.5,19,11129,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","SMILE",0,300208676,41.6,9206,66491,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,35.5,60,530,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,20.7,222,3481,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Tacos",0,329110405,12.5,13,716,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","MOIST",0,756578163,12.4,18,59,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","xSOL",0,822571085,11.8,19359,64515,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",10.9,2,28,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"TBD","TBD","TBD","TBD",10.5,14208,34958,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",9.7,322,2861,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","XGLI",0,607591690,9.4,3,239,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ASA Stats",0,393537671,7,76,322,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","USDC",0,31566704,6.7,254009,1211091,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,6.2,1457,12750,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goBTC",0,386192725,6,37,54,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",5.7,23,28,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","SCOUT",0,569120128,5.4,410,1297,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"TBD","TBD","TBD","TBD",4.8,4639,27151,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","HDL",0,137594422,4.7,88,1174,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.2,11,77,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BD",0,829992960,4,187,3282,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"BD","USDC",829992960,31566704,3.9,5,39,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Planets",0,27165954,3.7,2,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","DEFLY",0,470842789,3.6,70027,130583,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","BOARD",0,342889824,3.5,6,91,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",3.3,1,12,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ADAO",0,692085161,2.9,986,4764,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","STKE",0,511484048,2.3,45,259,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2,1,24,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
