"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",222.8,136,882,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","USDC",0,31566704,85.9,23839,277940,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,62.1,1127,21497,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,40.3,623,6448,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",26.6,24,118,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",23.9,34,628,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDC","USDt",31566704,312769,22,65,1369,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goBTC",0,386192725,17.7,11,101,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","WORMHOLE",0,805614002,15.2,2,96,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDt","BD",312769,829992960,13.6,3,162,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","OPUL",0,287867876,13.1,9,60,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",12.8,5,189,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",11.7,9,173,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",11.4,15,376,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",9.9,2,32,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,9.9,62,152,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.1,2,52,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","Tacos",0,329110405,6.9,2,50,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",6.8,29,328,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",6.4,2,30,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","gALGO",0,793124631,5.9,10,24,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",5.9,45,617,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","DEFLY",0,470842789,5.8,247,4982,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",5.4,8,52,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.9,2,45,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",4.8,2,23,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","DHARM",0,818432243,4.5,36,428,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",3.8,0,31,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"ALGO","HDL",0,137594422,2.9,2,26,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
