"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,30,8164,33038,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,24.4,551,4712,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Tacos",0,329110405,12.7,12,518,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","WORMHOLE",0,805614002,12.7,3,42,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","ALVA",0,553615859,9.4,3,72,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","YLDY",0,226701642,9.3,46,245,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,7.7,250771,1442714,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XGLI",0,607591690,6.6,1,60,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","xSOL",0,822571085,5.9,606,41645,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.7,1,59,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"USDt","BD",312769,829992960,5.4,1,53,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goUSD",0,672913181,4.2,5167,27205,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,3.9,544,5862,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Puddin",0,433466405,3.6,26,69,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","DHARM",0,818432243,3.5,1114,16128,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","BD",0,829992960,3.3,78,3375,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"YLDY","BD",226701642,829992960,3.2,1,10,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","goBTC",0,386192725,3,6,27,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","HDL",0,137594422,2.9,17,334,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","gALGO",0,793124631,2.8,280,3000,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","SCOUT",0,569120128,2.8,3,224,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","Chips",0,388592191,2.7,800,9538,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ALCH",0,310014962,2.6,647,7474,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","VEST",0,700965019,2.4,20431,48557,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","STKE",0,511484048,2.4,59,213,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","Planets",0,27165954,2.1,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ADVENTUR",0,426526699,2.1,5,7,"HumbleSwap","https://app.humble.sh/pool/add/792015446"
"ALGO","GEMS",0,230946361,2,7556,49814,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","ADAO",0,692085161,2,1061,3177,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
