"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",1198.6,1,4005,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","goUSD",0,672913181,40.5,1478,4827,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",37.4,17,1774,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"TBD","TBD","TBD","TBD",35.2,1021,5951,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",29.1,665,1535,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",23.5,0,41,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","USDt",0,312769,23,20495,96203,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,12.7,28466,118889,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,11,954,6476,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10.3,7,53,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","goMINT",0,441139422,8.7,630,1947,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"Planets","PWCREDIT",386192725,752850639,8.4,2,15,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.5,1461,5320,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",7,13178,68055,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","XET",0,283820866,6.9,4,13,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,6.6,2,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.5,1,13,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",6.3,27,81,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",6.2,15,806,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","YLDY",0,226701642,6,64,215,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",6,2,12,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","goBTC",0,386192725,6,17,71,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",5.9,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",5.9,7,12,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",5.9,1,30,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","OPUL",0,287867876,5.8,3,21,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.3,5,32,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",5.2,28,231,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",5.1,480,2798,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
