"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","YLDY",0,226701642,204.5,17,1367,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","COSG",0,571576867,202.7,1743,57464,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","WBLN",0,509808838,180.8,4675,99378,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","OPUL",0,287867876,137.4,577,4644,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goBTC",0,386192725,43.5,5,283,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","XET",0,283820866,41.5,69,3591,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","GEMS",0,230946361,33.2,15,809,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",30.8,10,529,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,28.5,39,615,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,26.6,4170,54820,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,25.2,90861,601131,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,23.4,5420,105519,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","SMILE",0,300208676,21.1,133,2334,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",18.5,6,225,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","Planets",0,27165954,17.8,4421,21624,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"YLDY","BD",226701642,829992960,17.8,3,31,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",16.4,7,151,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","XGLI",0,607591690,15.3,743,3254,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",14.3,4,91,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","ADAO",0,692085161,14.3,20,833,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",12.9,1433,24336,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",11.6,282,10075,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","GHOST",0,714773890,10.8,16,219,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",10.6,201,3117,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","HDL",0,137594422,10.4,43,94,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Planets",0,27165954,9.9,4,25,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.7,7,69,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","VEST",0,700965019,8.7,5708,85533,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"USDt","BD",312769,829992960,7.7,62,131,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
