"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",90.6,2,456,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",27.3,11,173,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",15.8,2,88,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","USDC",0,31566704,10.4,87663,255053,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",10.3,26,186,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDt",0,312769,9.5,10305,27832,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.1,4,114,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","Planets",0,27165954,8.8,723,8314,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,8.3,311,1138,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,8.2,7,72,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,7.8,19,111,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ALVA",0,553615859,6.5,0,14,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",6.2,11,64,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","WORMHOLE",0,805614002,5.8,58,156,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.3,0,16,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"ALGO","SMILE",0,300208676,5.1,57,575,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","GEMS",0,230946361,4.9,9,154,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",4.8,6,45,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goUSD",0,672913181,4.7,3909,11862,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,4.4,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.4,203,1182,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"YLDY","BD",226701642,829992960,3.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",3.6,14,1076,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",3.4,6536,8080,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","SCOUT",0,569120128,3.3,164,186,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"TBD","TBD","TBD","TBD",3.2,870,5103,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","ALCH",0,310014962,3.1,22,573,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"Block","Planets",251014570,27165954,3,1,6,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","XGLI",0,607591690,2.9,119,595,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
