"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,33.7,2,59,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,30.7,143,4997,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,23.3,40,2052,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",22.6,71,1462,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","USDC",0,31566704,19.4,1296,48008,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.2,87,467,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",11.2,3,68,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",10.7,3,86,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",9.7,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","Planets",0,27165954,8.7,3,68,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.9,0,22,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",6.6,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",6.3,3,88,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDt","BD",312769,829992960,5.3,0,37,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.3,1,56,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"USDC","USDt",31566704,312769,5.1,10,308,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goMINT",0,441139422,4.8,3,104,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,4.7,1,7,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",4.5,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1281830571"
"ALGO","gALGO",0,793124631,4,1,4,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",3.8,1,45,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",3.6,2,269,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","GHOST",0,714773890,3.1,2,8,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","YLDY",0,226701642,3.1,1,40,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.8,0,8,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",2.8,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","DEFLY",0,470842789,2.8,129,894,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
