"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,3751.2,664,7222,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","USDt",0,312769,70.1,1746,43033,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,27.4,512,3142,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","MOIST",0,756578163,27.2,1,87,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",21.8,38,1491,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","OPUL",0,287867876,17.7,4,81,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",17,270,2118,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","USDC",0,31566704,14.5,8510,85054,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,12.6,8,21,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",10.6,0,18,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",10.4,26,1054,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"ALGO","Planets",0,27165954,9.8,242,723,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.5,6,17,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",6.6,890,2031,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",6.4,51,110,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",5.9,25,291,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","BD",0,829992960,5.5,416,905,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"USDC","AKTA",31566704,523683256,5.5,92,1210,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","Planets",0,27165954,5.3,3,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goMINT",0,441139422,5.2,42,299,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.6,2,11,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.6,41,182,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",4.4,2,19,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",4,61,247,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",3.6,1,13,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",3.5,11,122,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"USDt","BD",312769,829992960,3.5,6,34,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.3,11,57,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",3.2,4,13,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
