"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",118.9,31,936,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",62.5,6,172,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",49.8,16,226,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","OPUL",0,287867876,49.6,31,718,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",18.1,17,305,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,16.3,46065,392895,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,15.7,4416,45110,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,11.7,1,97,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,11.3,1535,10315,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,10.9,2798,21072,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","COSG",0,571576867,10.7,286,2044,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","ADAO",0,692085161,10.5,8,575,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","goBTC",0,386192725,9.8,30,75,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","XET",0,283820866,8.9,118,1122,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",7.7,2641,12652,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",7.4,145,1465,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",6.9,3,98,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"YLDY","BD",226701642,829992960,6.8,0,14,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","Planets",0,27165954,6.6,3,16,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.1,540,2111,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","SMILE",0,300208676,6.1,23,680,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,5.7,8,128,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","MOIST",0,756578163,5.7,9,50,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.4,9,57,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"TBD","TBD","TBD","TBD",4.9,233,2143,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"Block","Planets",251014570,27165954,4.6,2,8,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","STKE",0,511484048,4.6,8,158,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","XGLI",0,607591690,4.2,74,893,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
