"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",65.2,23,179,"HumbleSwap","https://app.humble.sh/pool/add/1006566811"
"ALGO","YLDY",0,226701642,30.2,6,230,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",27.6,10,257,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",26.2,6,354,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",23.6,13,363,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","SMILE",0,300208676,21.2,45,2668,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","MOIST",0,756578163,19.4,5,153,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",14,1,35,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","WORMHOLE",0,805614002,12,27,1002,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,11.5,154,256,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10,3,32,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","Planets",0,27165954,9.7,1653,10549,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.3,3,53,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",9,1305,12766,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","ADAO",0,692085161,8.6,41,598,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","USDC",0,31566704,8.4,136514,751734,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",7.7,3,19,"HumbleSwap","https://app.humble.sh/pool/add/867784985"
"TBD","TBD","TBD","TBD",6.9,113,2440,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","goUSD",0,672913181,6.5,873,3261,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","META",0,712012773,6.1,11,13,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",5.5,231,2449,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDt",0,312769,4.9,98,701,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","ASA Stats",0,393537671,4.7,4,191,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Chips",0,388592191,4.5,142,1616,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",4.5,74,138,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","BD",0,829992960,4.3,158,2743,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Planets",0,27165954,4.1,2,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","DHARM",0,818432243,3.9,993,8185,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","xSOL",0,822571085,3.8,1522,8613,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
