"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,31,96,7805,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,20,1565,35202,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,17.3,96,468,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"BD","USDC",829992960,31566704,14.8,3,162,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","MOIST",0,756578163,10.7,1,54,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,8.4,975,17886,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,6.8,160464,1160242,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.6,7,74,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","Tacos",0,329110405,6.2,32,303,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","ADAO",0,692085161,5.5,227,12653,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",5.1,1372,26012,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.9,3,50,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,4.5,1,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","HDL",0,137594422,4.3,173,1040,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","BOARD",0,342889824,3.9,3,106,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","BD",0,829992960,3.8,144,3485,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","xSOL",0,822571085,3.8,1419,35570,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.5,1,14,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"TBD","TBD","TBD","TBD",3.3,1393,6759,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"Block","Planets",251014570,27165954,3,0,7,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","goMINT",0,441139422,2.6,2857,78665,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","ASA Portfolio",0,542132831,2.4,9,2794,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","STKE",0,511484048,2.2,15,234,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","VEST",0,700965019,2.1,15749,58108,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",2,12,166,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","DEFLY",0,470842789,1.9,2467,59368,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","ALCH",0,310014962,1.8,766,6473,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","goBTC",0,386192725,1.7,5,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","gALGO",0,793124631,1.2,1203,19154,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
