"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,80.2,6,311,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,26.8,543,5636,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",21,231,1370,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","WORMHOLE",0,805614002,16,145,300,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,11.6,149,6680,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.9,2,32,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Xoge",0,782285248,8.7,13,14,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","Planets",0,27165954,8.5,0,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7.5,24,71,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","XET",0,283820866,6.2,28,225,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",5.9,174,404,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",5.8,34,194,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",4.9,6,65,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",4.4,4,35,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","USDt",0,312769,4.3,644,3814,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.2,3,33,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","SMILE",0,300208676,4.1,18,74,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4,739,3032,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","USDC",0,31566704,3.9,847,27312,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,3.2,49,900,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","YLDY",0,226701642,3.2,2,17,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.2,0,5,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,3.2,1,9,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.1,903,1108,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","ALCH",0,310014962,2.9,10,128,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",2.2,8,22,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",2.1,1544,16794,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","META",0,712012773,1.9,1,2,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Block",0,251014570,1.8,2,33,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
