"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",30.1,185,537,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",19.9,9743,19037,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","MOIST",0,756578163,17.5,5,79,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",16.4,10,155,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",13.6,1,284,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","XGLI",0,607591690,13.5,3,120,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","SMILE",0,300208676,12.6,343,2108,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,11.1,375,12201,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10.8,31,619,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","META",0,712012773,10.7,0,25,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","ADAO",0,692085161,9.7,82,670,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","USDC",0,31566704,9.6,35980,760915,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","HDL",0,137594422,7.4,10,165,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","gALGO",0,793124631,7.2,0,2355,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Chips",0,388592191,6.4,62,2630,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",6.4,25,1286,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","OPUL",0,287867876,6.1,13,126,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,6.1,42,497,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,5.6,1,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.5,11,74,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","STKE",0,511484048,5.4,7,219,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","GHOST",0,714773890,5.4,17,91,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","BD",0,829992960,5,508,3573,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","WORMHOLE",0,805614002,5,11,99,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","DHARM",0,818432243,4.7,2239,7332,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",3.8,274,1082,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"USDt","BD",312769,829992960,3.5,3,31,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Tacos",0,329110405,3.2,9,72,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","DEFLY",0,470842789,3,8926,46712,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
