"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","YLDY",0,226701642,228.9,10,1574,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","COSG",0,571576867,207.5,171,46828,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",136,161,788,"HumbleSwap","https://app.humble.sh/pool/add/1054482148"
"ALGO","OPUL",0,287867876,124.4,135,4080,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WBLN",0,509808838,100.3,1818,60053,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","goUSD",0,672913181,81.3,3416,115155,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,80.6,65239,174250,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",59.4,48,114,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,49.6,84809,998390,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goBTC",0,386192725,45.9,4,282,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","XET",0,283820866,41.5,319,5259,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",27.6,5,90,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",25.9,1111,21487,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","GEMS",0,230946361,23.7,2,523,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",22.4,30,332,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",22.4,1405,27325,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",22,96,342,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","Planets",0,27165954,19.8,1231,18155,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDt","BD",312769,829992960,17.9,109,302,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",16.4,1,87,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"USDC","USDt",31566704,312769,15.8,56,100,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","WORMHOLE",0,805614002,15.8,11,320,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",15.2,54,190,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","XGLI",0,607591690,14.2,168,2694,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",12.2,171,3372,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","SMILE",0,300208676,12.2,25,1251,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","HDL",0,137594422,10.8,12,98,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",10.4,3,1260,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","ALCH",0,310014962,9.1,96,1171,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
