"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",20,144,4583,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",16.1,155,3532,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","goUSD",0,672913181,14.7,37,958,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,8.3,1,11,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","WORMHOLE",0,805614002,7.2,0,8,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,5.3,200,1292,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.2,1,33,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","OPUL",0,287867876,5.1,68,1462,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDt",0,312769,5,518,6815,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.9,1,26,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","USDC",0,31566704,4.5,2950,23738,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.4,4,46,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",4.3,7,130,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.8,88,3027,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","goMINT",0,441139422,3.5,34,628,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.5,356,5450,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,3.3,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.3,22,72,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.1,258,1183,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","LTBX",0,408898501,2.7,11,11,"HumbleSwap","https://app.humble.sh/pool/add/784577700"
"TBD","TBD","TBD","TBD",2.5,76,1751,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",2.1,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.1,3,36,"HumbleSwap","https://app.humble.sh/pool/add/1074583306"
"TBD","TBD","TBD","TBD",2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",2,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","goBTC",0,386192725,1.9,1,12,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",1.8,26,95,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",1.6,43,579,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",1.6,157,704,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
