"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",49.9,18,329,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",44,143,2970,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","OPUL",0,287867876,39.5,550,2274,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,38.9,7750,46911,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",37.1,138,261,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",32.5,147,1083,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",26.2,59,135,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"TBD","TBD","TBD","TBD",21.4,56,406,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",20.7,242,2459,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,19.7,5,58,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",16.9,4,75,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XET",0,283820866,15.7,163,1706,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","HDL",0,137594422,14.5,2,193,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"Block","Planets",251014570,27165954,13,2,31,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",13,32,32,"HumbleSwap","https://app.humble.sh/pool/add/1026081159"
"TBD","TBD","TBD","TBD",12.5,9,27,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",11.6,12,26,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","Xoge",0,782285248,10.9,5,27,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","YLDY",0,226701642,10.8,2,99,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,10.7,110,962,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,9.2,6,236,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",8.9,5,64,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"ALGO","USDC",0,31566704,8.7,141902,834640,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.5,1,128,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",8.4,20,31,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","USDt",0,312769,8.2,5049,27108,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",7.6,17,45,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",6.7,113,1507,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",6.2,3,20,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
