"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,105.9,824,72090,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",100.1,959,67666,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,41.3,372341,4691140,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",33.7,7952,7952,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",30.4,4,93,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","xSOL",0,822571085,29.5,946,67452,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","YLDY",0,226701642,29,2,248,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,26.4,232,2793,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",24.6,17,266,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",18.2,115,488,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","OPUL",0,287867876,16.4,7,163,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,16.4,68,334,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,16.1,660,7589,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",12.2,2,39,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"TBD","TBD","TBD","TBD",12.1,432,7702,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"USDt","BD",312769,829992960,11.8,11,184,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","ADAO",0,692085161,10.3,1703,4494,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Planets",0,27165954,9.3,1206,10855,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XGLI",0,607591690,9,2,62,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","goBTC",0,386192725,7.6,8,53,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","HDL",0,137594422,6.8,36,318,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ALCH",0,310014962,6.5,169,2144,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6.3,230,1881,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",6,13,227,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","DEFLY",0,470842789,5.5,12717,152513,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Puddin",0,433466405,5.4,2,150,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","gALGO",0,793124631,5.3,1521,2486,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",5,8,8,"HumbleSwap","https://app.humble.sh/pool/add/943565245"
"ALGO","META",0,712012773,4.9,1,16,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
