"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,47,955,9701,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,25.2,3,150,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","SMILE",0,300208676,23.9,2505,39525,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,15.8,20,394,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Tacos",0,329110405,12.1,58,473,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","WORMHOLE",0,805614002,11.6,8,38,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","HDL",0,137594422,5.8,9,840,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.6,31,55,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","xSOL",0,822571085,4.5,12736,32528,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.4,10,13,"HumbleSwap","https://app.humble.sh/pool/add/898820525"
"ALGO","USDC",0,31566704,4.2,236477,769881,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ADAO",0,692085161,4.2,46,7977,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Puddin",0,433466405,3.3,8,64,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","DHARM",0,818432243,3.3,2345,12399,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALVA",0,553615859,3.2,5,24,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","BD",0,829992960,2.8,19,2883,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","VEST",0,700965019,2.8,7252,53297,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ASA Stats",0,393537671,2.8,14,120,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","SCOUT",0,569120128,2.7,20,211,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","ALCH",0,310014962,2.7,602,7758,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,2.7,708,4208,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDt","BD",312769,829992960,2.6,5,26,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goUSD",0,672913181,2.6,3205,16973,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","MOIST",0,756578163,2.5,2,11,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","gALGO",0,793124631,2.5,349,2008,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"BD","USDC",829992960,31566704,2.4,4,28,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","GEMS",0,230946361,2.4,22341,58418,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","BOARD",0,342889824,2.3,7,44,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","STKE",0,511484048,2.2,12,192,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
