"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,61.8,840,10380,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",50.3,32,894,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",48.3,37,919,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","WORMHOLE",0,805614002,42.8,215,706,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",41.6,11,175,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"TBD","TBD","TBD","TBD",29.8,109,147,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",27.2,4,136,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","YLDY",0,226701642,20.7,84,272,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,15,767503,3056375,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.3,12,70,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","HDL",0,137594422,13.8,21,1132,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","goUSD",0,672913181,12.5,20752,86879,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",12.2,10,46,"HumbleSwap","https://app.humble.sh/pool/add/924816805"
"TBD","TBD","TBD","TBD",9.9,20399,129444,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","OPUL",0,287867876,8.4,22,115,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","GARD",0,684649988,8.1,7615,54428,"HumbleSwap","https://app.humble.sh/pool/add/790440838"
"ALGO","Planets",0,27165954,8.1,1275,13166,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,7.6,816,8599,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","META",0,712012773,6.9,6,35,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","MOIST",0,756578163,6.3,3,40,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","xSOL",0,822571085,6,3840,35011,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"BD","USDC",829992960,31566704,6,17,63,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","DEFLY",0,470842789,5.8,39786,319458,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",5.4,4087,4087,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"USDt","BD",312769,829992960,4.9,20,45,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",4.4,36,75,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","ASA Stats",0,393537671,4.3,17,254,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","goBTC",0,386192725,4.3,8,42,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,3.9,2,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
