"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,143.7,101,325,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,43.3,1013,5794,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","GHOST",0,714773890,37.2,27,342,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDt",0,312769,27.5,17313,105248,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",26.5,46,725,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","DHARM",0,818432243,21.9,539,2004,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",20.7,286,2522,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",18.1,20,1098,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","USDC",0,31566704,18.1,26124,165562,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.2,0,51,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","OPUL",0,287867876,13.1,2,62,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,12.2,166,1046,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11.7,36,427,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",11.1,5,83,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",11.1,2,72,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","ALCH",0,310014962,10.2,604,736,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"USDC","AKTA",31566704,523683256,10,463,4828,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",9.2,13317,103270,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","YLDY",0,226701642,9,15,430,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.9,212,4346,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","XET",0,283820866,7.7,7,17,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",7.2,7,34,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",7.1,6630,41962,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","Planets",0,27165954,6.5,2,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goMINT",0,441139422,6.4,68,478,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","goBTC",0,386192725,6.2,2,27,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",5.8,2545,20429,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"TBD","TBD","TBD","TBD",5.8,14,157,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",5.4,0,11,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
