"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,75.2,29186,229711,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,62.8,2230,20552,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,44.4,696,6729,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",35.5,43,125,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","Planets",0,27165954,31,3,378,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,24.5,128,1520,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",20.2,85,250,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",16.4,13,237,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","WORMHOLE",0,805614002,13.7,6,90,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",13.3,33,405,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","goBTC",0,386192725,13.1,12,69,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"USDt","BD",312769,829992960,12.6,14,140,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","OPUL",0,287867876,10.3,6,40,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.1,20,146,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",8.7,7,48,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",8.6,35,862,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.8,135,300,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","GHOST",0,714773890,7.7,44,94,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",6.4,3,27,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",6.1,4,57,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","DEFLY",0,470842789,5,2063,3831,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",4,3,33,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",3.7,12,14,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","Tacos",0,329110405,3.6,4,29,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","DHARM",0,818432243,2.9,56,300,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",2.8,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","goMINT",0,441139422,2.8,2,51,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","YLDY",0,226701642,2.6,1,17,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Chips",0,388592191,2.5,13,89,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
