"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",367.3,76,991,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",48,2410,2410,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",39.3,45,555,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"ALGO","YLDY",0,226701642,32,26,257,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","MOIST",0,756578163,28.8,44,291,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",27.8,8,44,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",23.5,274,368,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",16.4,53,225,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Planets",0,27165954,15.6,3126,18350,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",14.6,6,179,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","USDC",0,31566704,13.9,380080,1299551,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,12.4,40,304,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,11.9,203,1533,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",11.1,3,20,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"ALGO","WORMHOLE",0,805614002,10.4,7,649,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.7,60,3088,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",7,4,13,"HumbleSwap","https://app.humble.sh/pool/add/1001347447"
"TBD","TBD","TBD","TBD",6.9,5,23,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","Chips",0,388592191,6.8,286,2916,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",6.5,1467,10071,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","ADAO",0,692085161,6.5,51,488,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","META",0,712012773,6.5,0,14,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Planets",0,27165954,6.1,4,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Tacos",0,329110405,6.1,22,169,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","xSOL",0,822571085,6,7771,16369,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","LTBX",0,408898501,5.6,13,31,"HumbleSwap","https://app.humble.sh/pool/add/784577700"
"ALGO","ASA Stats",0,393537671,5.4,18,231,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Xoge",0,782285248,5.2,3,12,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",5.2,144,373,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
