"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",41,1,49,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","WORMHOLE",0,805614002,14.8,9,34,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",14.7,145,1112,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",12.7,6,14,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",11.7,7,68,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","Planets",0,27165954,10.4,19,94,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,10.2,198,959,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,9.2,94,1609,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,6.1,2267,19174,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","DEFLY",0,470842789,4.2,250,1487,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",3.1,2,5,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",3,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","OPUL",0,287867876,2.9,1,6,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","DHARM",0,818432243,2.8,1,109,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","SMILE",0,300208676,2.6,0,6,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",2.4,0,2,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","HDL",0,137594422,2.3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","GHOST",0,714773890,2.3,6,7,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"USDC","USDt",31566704,312769,2.1,6,125,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",2,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","goBTC",0,386192725,1.9,1,5,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",1.9,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","goMINT",0,441139422,1.9,12,46,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.8,3,7,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",1.8,3,23,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",1.7,3,26,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDt","BD",312769,829992960,1.7,2,12,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",1.6,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",1.4,6,18,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
