"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",98.9,960,10384,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",64.6,64,1255,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","OPUL",0,287867876,53.6,312,1994,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",28.5,11,627,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",22.6,1145,3462,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",22.3,161,1169,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","XET",0,283820866,19.7,80,2109,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",17.7,620,3812,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,16.8,6077,21190,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,14.4,50,621,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,11.6,167,1041,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",11.3,1,41,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","USDC",0,31566704,10.9,145016,1048955,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",10.4,3,29,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","YLDY",0,226701642,10.1,11,87,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDt",0,312769,9.1,4954,25956,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.2,1,14,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",7.5,15,110,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","Planets",0,27165954,6.7,5,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","MOIST",0,756578163,6.5,4,60,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",6.1,112,10461,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6,4,111,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"Block","Planets",251014570,27165954,5.5,3,13,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",5.3,34,93,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",5,9,9,"HumbleSwap","https://app.humble.sh/pool/add/1020870932"
"ALGO","goUSD",0,672913181,4.9,5406,34440,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","GHOST",0,714773890,4.7,23,122,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.4,7,30,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","RDINI",0,467134640,3.6,1157,4900,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
