"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",83.1,66,1666,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",73.5,132,3420,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",46.3,474,9429,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","MOIST",0,756578163,39.1,2,356,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",37.4,9,760,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",33.2,323,691,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",30.5,99,1880,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","OPUL",0,287867876,28,263,1294,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Xoge",0,782285248,27.3,15,63,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","SMILE",0,300208676,20.8,41,1928,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,16.8,1840,19695,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,14.6,735,1649,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDC",0,31566704,13.3,229551,1294843,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.3,612,3093,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",10.8,21,40,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","GHOST",0,714773890,10.6,5,285,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","YLDY",0,226701642,8.8,34,72,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,7.3,1,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.7,14,40,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"Block","Planets",251014570,27165954,6.4,1,15,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDt",0,312769,6.1,4277,22448,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5,4832,8428,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goUSD",0,672913181,5,6009,34689,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","STKE",0,511484048,4.8,13,227,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",4.7,4,10,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"ALGO","xSOL",0,822571085,3.8,1942,11459,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.5,11,25,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Chips",0,388592191,3.5,331,1658,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",3.3,10,148,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
