"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","ADAO",0,692085161,150.8,155,18148,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,45.5,140,582,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,21.1,9558,63800,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","HDL",0,137594422,15.1,2465,11351,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","SMILE",0,300208676,14.3,4335,31050,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","BOARD",0,342889824,13.7,37,368,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","ASA Portfolio",0,542132831,13.3,6,72,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","STKE",0,511484048,11.2,235,3081,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","WORMHOLE",0,805614002,11.1,10,68,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","BD",0,829992960,10.7,103,5605,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","USDC",0,31566704,7.8,586736,1220592,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","DEFLY",0,470842789,7.1,56762,229291,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"BD","USDC",829992960,31566704,7,8,68,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ALCH",0,310014962,6.2,1181,9640,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","xSOL",0,822571085,6.1,6410,57840,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","XET",0,283820866,5.6,936,27365,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,4.8,3,16,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Chips",0,388592191,4,483,15509,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"Block","Planets",251014570,27165954,3.6,2,7,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","SCOUT",0,569120128,2.7,24,495,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","ADVENTUR",0,426526699,2.4,4,9,"HumbleSwap","https://app.humble.sh/pool/add/792015446"
"ALGO","ASA Stats",0,393537671,2.3,4,105,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","VEST",0,700965019,2.1,4948,54893,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goMINT",0,441139422,1.8,10260,58686,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","gALGO",0,793124631,1.4,6682,21146,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","RDINI",0,467134640,1.1,4,307,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"ALGO","Tacos",0,329110405,1.1,21,51,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","goBTC",0,386192725,1,2,9,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",0.8,0,5,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
