"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,129.9,46,232,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",91.3,11,1160,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",82.1,26,2344,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",82.1,128,10470,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","goUSD",0,672913181,59,1213,6960,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,51.5,34,3756,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",40.8,1204,24142,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",37.3,4529,57735,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","USDt",0,312769,34.5,54883,184778,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",34,9,165,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",29.6,25,160,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",21.5,0,50,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","USDC",0,31566704,19.6,62095,223522,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ALCH",0,310014962,13.6,15,684,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",12.6,13,110,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",11.2,142,3611,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","OPUL",0,287867876,9.7,3,39,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.7,126,916,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"USDC","AKTA",31566704,523683256,9.2,270,2883,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",8,282,415,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,7.9,18,523,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goMINT",0,441139422,7.6,100,483,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","DHARM",0,818432243,7.2,7,520,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",7.2,2,15,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",6.8,47,308,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",6.6,655,14109,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"TBD","TBD","TBD","TBD",6.5,21,131,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","XET",0,283820866,6.4,1,12,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",5.8,120,2487,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
