"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,87.6,539,8749,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",71,194,4984,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",38.9,4,145,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",29.2,0,195,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","USDt",0,312769,24.9,12479,60175,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",24.3,1,30,"HumbleSwap","https://app.humble.sh/pool/add/1390747391"
"TBD","TBD","TBD","TBD",24.1,22,113,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",23,1,62,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",22.6,1,107,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"ALGO","OPUL",0,287867876,17.9,1,54,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",15,435,3001,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",14.2,0,17,"HumbleSwap","https://app.humble.sh/pool/add/1390756163"
"ALGO","goMINT",0,441139422,14,198,3062,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",13.9,8,27,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",13.6,0,16,"HumbleSwap","https://app.humble.sh/pool/add/1390750084"
"ALGO","USDC",0,31566704,11.4,7654,74239,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.9,1,13,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",9.6,0,38,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",6.8,8,112,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"USDt","BD",312769,829992960,6.6,3,70,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",6.1,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","Planets",0,27165954,6,357,2787,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,6,1,14,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",6,4,127,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",5.7,3,76,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",4.8,20,182,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","WORMHOLE",0,805614002,4.7,3,24,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.5,52,890,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
