"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,103.6,1,643,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","XET",0,283820866,40.6,630,7619,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,25.5,44,679,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,24.6,5995,38840,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Tacos",0,329110405,7.6,19,333,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","HDL",0,137594422,6.6,88,1052,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"YLDY","BD",226701642,829992960,5.6,1,19,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ADAO",0,692085161,4.4,1117,8987,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","xSOL",0,822571085,4.2,2474,32724,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ALVA",0,553615859,4.1,13,33,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","USDC",0,31566704,4,81342,761873,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","STKE",0,511484048,3.6,11,323,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BD",0,829992960,3.4,397,3674,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","gALGO",0,793124631,3.1,838,1725,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","DHARM",0,818432243,3,2240,12154,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","goUSD",0,672913181,3,983,20305,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,2.9,372,4809,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Puddin",0,433466405,2.9,9,61,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","BOARD",0,342889824,2.9,4,63,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"BD","USDC",829992960,31566704,2.8,4,33,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ALCH",0,310014962,2.7,2266,7969,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"USDt","BD",312769,829992960,2.5,7,27,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","VEST",0,700965019,2.4,793,51254,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"MTRX","BD",234994096,829992960,2.1,3,18,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","DEFLY",0,470842789,1.8,12345,75265,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Planets",0,27165954,1.7,1,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GEMS",0,230946361,1.5,3423,39133,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","Chips",0,388592191,1.3,1043,4335,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ASA Portfolio",0,542132831,1,33,875,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
