"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",84.3,71,1713,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",73.1,207,3397,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",53.8,461,10206,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",40.7,8,828,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"ALGO","MOIST",0,756578163,39.6,2,364,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",36.5,474,767,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",32.2,99,1999,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","Xoge",0,782285248,28,16,65,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","OPUL",0,287867876,27.3,371,1284,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,21.6,55,2025,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,16.9,1575,19981,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,13.5,230021,1318931,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.4,1835,3087,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","GHOST",0,714773890,10.6,12,285,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","XET",0,283820866,9.5,168,1052,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",8.6,17,35,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","Planets",0,27165954,7.3,2,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.9,14,42,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"Block","Planets",251014570,27165954,6.4,1,15,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDt",0,312769,6.3,4699,23465,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.2,5250,10826,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","YLDY",0,226701642,5.2,4,43,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,5,6380,35036,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","STKE",0,511484048,4.8,13,229,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",4.7,10,10,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"TBD","TBD","TBD","TBD",4.4,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","xSOL",0,822571085,4.2,1898,12672,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.6,7,25,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Chips",0,388592191,3.6,358,1681,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
