"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,62.3,755,10130,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",50,34,893,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",49.9,45,886,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","WORMHOLE",0,805614002,42.8,200,696,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",41.6,10,173,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"TBD","TBD","TBD","TBD",31.7,120,158,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",27.2,4,134,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","YLDY",0,226701642,20.7,81,271,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,15.7,887213,3174569,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.4,11,69,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","HDL",0,137594422,13.8,22,1115,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","goUSD",0,672913181,12.9,22309,89021,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",12.2,8,45,"HumbleSwap","https://app.humble.sh/pool/add/924816805"
"TBD","TBD","TBD","TBD",10.6,29746,139500,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","GARD",0,684649988,9,13054,59905,"HumbleSwap","https://app.humble.sh/pool/add/790440838"
"ALGO","OPUL",0,287867876,8.5,23,116,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,8.3,1494,9204,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,8.1,1321,12940,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","META",0,712012773,6.9,6,35,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","MOIST",0,756578163,6.4,3,39,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"BD","USDC",829992960,31566704,6.1,19,63,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","xSOL",0,822571085,5.9,3665,34254,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","DEFLY",0,470842789,5.9,43568,318476,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",5.5,4331,4331,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"USDt","BD",312769,829992960,5,23,46,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","ASA Stats",0,393537671,4.4,20,253,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",4.4,36,74,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goBTC",0,386192725,4.2,8,41,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ALCH",0,310014962,3.9,968,2493,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
