"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,49.1,3,167,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goUSD",0,672913181,40.9,314,2438,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","OPUL",0,287867876,22.2,5,118,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,16.1,5,24,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",12.3,3,247,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",11.3,3,14,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"Planets","PWCREDIT",386192725,752850639,8.7,1,12,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.3,43,140,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","XET",0,283820866,7.2,0,12,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.9,4,66,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"ALGO","goMINT",0,441139422,6.8,283,1213,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.4,10,96,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","Planets",0,27165954,5.8,323,1343,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.5,8,48,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","XGLI",0,607591690,5.1,1,3,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","xSOL",0,822571085,4.7,0,44,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.6,105,895,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",4.6,6,6,"HumbleSwap","https://app.humble.sh/pool/add/1211882818"
"USDC","AKTA",31566704,523683256,4.2,3,20,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","USDC",0,31566704,3.8,1951,17191,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,3.8,1,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.6,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",3.6,14,121,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","USDt",0,312769,3.5,68,430,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",3.2,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",3,16,81,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"TBD","TBD","TBD","TBD",2.9,36,137,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2.8,1,15,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",2.8,6,12,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
