"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",122.3,31,507,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",50.7,3,157,"HumbleSwap","https://app.humble.sh/pool/add/1047039227"
"TBD","TBD","TBD","TBD",39.5,10,280,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",28.9,15,105,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,24.9,2,60,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GEMS",0,230946361,23.8,23,712,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","Planets",0,27165954,15.7,1336,14424,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",13.5,17,221,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,13.5,30046,319050,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,12.3,2647,34897,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,12.1,7,96,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,11.3,47,1438,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",11.2,2,2058,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","OPUL",0,287867876,11.2,30,149,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.4,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"TBD","TBD","TBD","TBD",8.2,5,29,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","goUSD",0,672913181,7.3,788,16541,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6.8,33,1702,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"YLDY","BD",226701642,829992960,6.7,0,13,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"Block","Planets",251014570,27165954,6.3,1,11,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",6,304,5416,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",5.9,23,68,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","WORMHOLE",0,805614002,5.6,28,142,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,5.6,15,601,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.3,68,937,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",4.9,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"ALGO","COSG",0,571576867,4.2,91,742,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",3.6,183,3144,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","XGLI",0,607591690,3.6,33,692,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
