"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",82,1,903,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"ALGO","WORMHOLE",0,805614002,78.3,10,130,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,56.2,389,6676,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",53.2,67,6802,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",46.2,24,278,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","USDt",0,312769,38.6,14466,209290,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",37.7,30,1094,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",37.5,14,227,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",26.4,14,71,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",26.1,40,235,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",22.7,840,34907,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",22.4,343,13211,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","USDC",0,31566704,20.3,16970,233264,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"USDC","USDt",31566704,312769,17.4,24,1262,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",11.4,42,593,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,10.4,8,48,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","xSOL",0,822571085,10.1,21,127,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",9,1,21,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"USDC","AKTA",31566704,523683256,7.8,174,2547,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","Planets",0,27165954,7.7,174,532,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goMINT",0,441139422,7.5,52,483,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.2,31,285,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",6,23,308,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"USDt","BD",312769,829992960,5.8,1,60,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.3,533,11982,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"TBD","TBD","TBD","TBD",5.1,18,48,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","Planets",0,27165954,4.6,3,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.3,8,92,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.2,2,21,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
