"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,228.1,250,35869,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,131.2,24,293,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,77.1,31141,1039938,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",58.7,59,323,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XGLI",0,607591690,55.9,12,1725,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","GHOST",0,714773890,39.8,49,1017,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","OPUL",0,287867876,29,96,2313,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",25.8,202,413,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",19.9,36,197,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",19.1,1799,6168,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",18.1,10,106,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",17.1,44,373,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",16.9,18,135,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","MOIST",0,756578163,13.6,46,123,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",13.1,58,306,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",13.1,14,225,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,12.8,3892,15415,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,12,2380,40105,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","XET",0,283820866,7.6,51,830,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","BOARD",0,342889824,7.4,1,17,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","YLDY",0,226701642,6.1,13,59,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,6,4108,34229,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Chips",0,388592191,5.9,87,2389,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","META",0,712012773,5.8,1,14,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Angels of Ares",0,466716175,5.8,41,4378,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"TBD","TBD","TBD","TBD",5.3,5,23,"HumbleSwap","https://app.humble.sh/pool/add/1044142367"
"L$G","G$G",833026121,833006671,5.2,19,52,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"TBD","TBD","TBD","TBD",5.2,12,32,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"ALGO","xSOL",0,822571085,5,527,19470,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
