"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","YLDY",0,226701642,50.2,285,322,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",33.6,11,508,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",27.7,555,4873,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goUSD",0,672913181,19.8,426,3890,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",18.8,6,201,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Planets",0,27165954,18.5,1,33,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDC",0,31566704,16.7,8512,104164,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,15.7,629,14355,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,14.2,1494,9319,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,13.3,4,102,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,12.8,28,306,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",7.9,2,33,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"YLDY","BD",226701642,829992960,7.9,9,12,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",7.2,6,44,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ALCH",0,310014962,6.6,32,336,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6.6,12,152,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",6.5,28,1067,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",6.5,8,78,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","HDL",0,137594422,5.5,24,38,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.4,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","ADAO",0,692085161,5.2,29,159,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,4.9,131,668,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",4.8,17,83,"HumbleSwap","https://app.humble.sh/pool/add/1074583306"
"ALGO","XET",0,283820866,4.8,345,583,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",4.6,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"ALGO","WORMHOLE",0,805614002,4.4,4,86,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",3.9,3,30,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"ALGO","ALVA",0,553615859,3.8,0,6,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","DEFLY",0,470842789,3.8,1807,47576,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
