"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",59.4,14,532,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ALCH",0,310014962,30,87,2161,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","STKE",0,511484048,20.5,21,169,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","SMILE",0,300208676,19.3,64,585,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",19.2,850,8914,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","COSG",0,571576867,18.8,1,778,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",13.1,74,240,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",11.1,8,165,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","XET",0,283820866,10.3,63,1489,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.7,553,11660,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","YLDY",0,226701642,8.9,29,75,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,8.8,1,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","OPUL",0,287867876,8.8,10,120,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,8.6,627,7243,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,8.5,164,2624,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,7.8,5583,38014,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",7.1,2,28,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","WORMHOLE",0,805614002,6.8,20,174,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.2,20,37,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XGLI",0,607591690,6,212,1077,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDt",0,312769,6,1118,6536,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.9,38,1931,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",4.5,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"TBD","TBD","TBD","TBD",4.4,2,55,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","xSOL",0,822571085,4.4,1534,15355,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.2,32,801,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","ALVA",0,553615859,3.8,4,8,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",3.5,16,22,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"YLDY","BD",226701642,829992960,3.1,2,6,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
