"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,78.5,470,56083,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",46.6,1150,106263,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,37.1,219428,4416276,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",32,8001,18252,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","xSOL",0,822571085,29.2,474,77012,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","YLDY",0,226701642,24.9,19,221,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",24.7,26,297,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",23.8,15,111,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","XET",0,283820866,22.8,124,2540,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,16.2,538,7600,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",16.1,33,390,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","OPUL",0,287867876,15.1,8,168,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ADAO",0,692085161,14,869,5225,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"USDt","BD",312769,829992960,11.7,3,95,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,10.3,1936,13999,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10,0,33,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","WORMHOLE",0,805614002,9,12,209,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.5,529,5479,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goBTC",0,386192725,7.4,4,56,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","MOIST",0,756578163,6.7,1,28,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","HDL",0,137594422,6.5,10,346,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",6.1,22,250,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","DEFLY",0,470842789,6,11181,158421,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",5.7,49,1822,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","ASA Stats",0,393537671,5.7,57,225,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","ALCH",0,310014962,5.4,203,1950,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","gALGO",0,793124631,5.2,2,2731,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Planets",0,27165954,5.1,3,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Puddin",0,433466405,5.1,1,157,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
