"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,95,1396,9197,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,67.8,8,192,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","XET",0,283820866,40.1,10,109,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,38.2,1,51,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",36.3,170,1532,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","USDt",0,312769,33.4,3029,34199,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",30,11,146,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",26.8,19,209,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","Planets",0,27165954,26.5,546,14292,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,23.9,20760,166876,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",20.3,76,1254,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,18.4,1,33,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,16.7,25,242,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goMINT",0,441139422,14.8,643,3373,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,14.8,20,204,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","xSOL",0,822571085,13,0,186,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",12.9,0,37,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",12.4,162,1015,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",11.6,2,80,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",10.6,131,645,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",9,130,331,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",7.3,306,1670,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.1,1790,15705,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",6.7,2,81,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",6.3,2632,16634,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goBTC",0,386192725,6.2,6,56,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",6.2,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
"TBD","TBD","TBD","TBD",6.1,9,56,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",5.9,4,132,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
