"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,64.5,14,173,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,61.7,467,4116,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",42.7,33,54,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",27.2,64,423,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",25,68,647,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","USDC",0,31566704,19.6,18438,96447,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,19.2,2056,13755,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",15.6,97,1200,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",15.2,178,927,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goBTC",0,386192725,12.5,8,99,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",11.8,64,2990,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Planets",0,27165954,9.9,436,4132,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.7,11,48,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",9.6,111,508,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",9.4,4969,25713,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",9.1,42,94,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",8.8,48,62,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",8.3,3,20,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goMINT",0,441139422,7.9,359,1312,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7.7,27,208,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,7.6,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7.3,688,1252,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","WORMHOLE",0,805614002,6,2,8,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","GHOST",0,714773890,5.9,2,40,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",5.5,40,126,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"Block","Planets",251014570,27165954,5.3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",5.3,2947,8216,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",5.1,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",4.9,2,74,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
