"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,64.4,19,529,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,53.4,10,184,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,30,224,3045,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",22.2,1,29,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDt",0,312769,20.5,978,3880,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",19.6,1,37,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","USDC",0,31566704,17.6,6474,42572,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,13.8,2,24,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",12.1,3,27,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","YLDY",0,226701642,11.6,1,31,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",10.1,58,538,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",8.2,11,152,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",6.9,18,102,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Chips",0,388592191,5,3,63,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"USDt","BD",312769,829992960,4.9,10,34,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"USDC","USDt",31566704,312769,4.6,106,282,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",4.4,16,78,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",4.2,16,60,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",3.8,3,15,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","goBTC",0,386192725,3.6,2,11,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.5,15,39,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",3.3,2,12,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","goMINT",0,441139422,3.2,2,30,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","DEFLY",0,470842789,3.2,151,1137,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","GHOST",0,714773890,3.2,0,9,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Tacos",0,329110405,3.1,1,10,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",2.8,2,6,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.7,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",2.7,8,30,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
