"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",359.6,1008,35874,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",136.2,17,299,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",127.2,59,1711,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",56.3,1,170,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"TBD","TBD","TBD","TBD",50.7,148,1630,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","MOIST",0,756578163,50.1,14,404,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",31.4,1,88,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"TBD","TBD","TBD","TBD",30.5,71,592,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",25.3,438,1995,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Xoge",0,782285248,24.9,8,50,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","SMILE",0,300208676,19.5,102,2141,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",19.1,1,46,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","OPUL",0,287867876,18.4,81,517,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,17.3,2319,19008,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,16.4,76673,1490633,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.7,393,393,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",11.1,1,23,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","GHOST",0,714773890,10.4,49,224,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",9.8,153,2293,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",9.6,0,53,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Block","Planets",251014570,27165954,7.5,2,16,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","Planets",0,27165954,7.5,3,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDt",0,312769,7.3,1138,23366,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,7.2,9,51,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,6.5,2568,41336,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6.2,2,20,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","xSOL",0,822571085,6,478,16366,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","XET",0,283820866,5.9,173,567,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Chips",0,388592191,5.2,14,2166,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
