"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","comand",0,330109984,53.3,1,138,"HumbleSwap","https://app.humble.sh/pool/add/777878364"
"ALGO","BD",0,829992960,41.5,1342,17199,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","XGLI",0,607591690,31.9,1,115,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"SMILE","BD",300208676,829992960,24.9,12,136,"HumbleSwap","https://app.humble.sh/pool/add/830057367"
"BD","USDC",829992960,31566704,21.9,19,202,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"BD","Planets",829992960,27165954,18.1,10,103,"HumbleSwap","https://app.humble.sh/pool/add/830073052"
"VEST","BD",700965019,829992960,16.3,11,115,"HumbleSwap","https://app.humble.sh/pool/add/830069375"
"ALGO","SMILE",0,300208676,14.4,4174,37324,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","DEFLY",0,470842789,12.8,91919,487487,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","MOIST",0,756578163,9.2,1,57,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","SCOUT",0,569120128,8.2,33,1748,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","BOARD",0,342889824,8,31,202,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","HDL",0,137594422,7.8,1161,27130,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,7.1,1221,23816,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goBTC",0,386192725,6.3,2,64,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","VEST",0,700965019,5.3,7807,182555,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","USDC",0,31566704,5.3,135055,731498,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Block",0,251014570,5,4,257,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","Chips",0,388592191,4.9,3192,24499,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","XET",0,283820866,3.9,832,29169,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ASA Stats",0,393537671,3.7,14,209,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","ADAO",0,692085161,3.6,1846,18768,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","ALCH",0,310014962,2.4,1615,8085,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,2.3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","COSG",0,571576867,2.3,12041,157384,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","Planets",0,27165954,2.2,3938,45411,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","STKE",0,511484048,1.7,1208,5262,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","LTBX",0,408898501,1.6,0,5,"HumbleSwap","https://app.humble.sh/pool/add/784577700"
"ALGO","gALGO",0,793124631,1.4,6877,24737,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
