"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,1570.9,2075,12660,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","SMILE",0,300208676,37.7,7471,57047,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,29.2,49,381,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,23,365,3703,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","WORMHOLE",0,805614002,15.3,22,52,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Tacos",0,329110405,12.5,70,628,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","XGLI",0,607591690,11.2,9,275,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","xSOL",0,822571085,10,4098,43995,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",7.7,1731,1944,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","BD",0,829992960,6.9,979,4618,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Planets",0,27165954,6.8,3384,13208,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.2,5251,17291,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","GHOST",0,714773890,6.1,11,203,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDC",0,31566704,5.5,227839,884275,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","HDL",0,137594422,5.4,47,1152,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.3,19,86,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,4.7,11,43,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",3.9,3,13,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","Planets",0,27165954,3.8,3,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SCOUT",0,569120128,3.7,32,745,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","ADAO",0,692085161,3.7,349,5391,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",3.6,6230,18307,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","BOARD",0,342889824,3.5,13,84,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",3.4,5,22,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"TBD","TBD","TBD","TBD",3.2,3,29,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"Block","Planets",251014570,27165954,2.9,1,6,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2.8,4,9,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ASA Stats",0,393537671,2.8,21,118,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","STKE",0,511484048,2.2,21,210,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
