"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",52.3,21,419,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ALCH",0,310014962,30.1,12,2016,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","STKE",0,511484048,20.7,10,151,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","ADAO",0,692085161,19.9,10,591,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","COSG",0,571576867,18.5,1,730,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","SMILE",0,300208676,17.3,7,495,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",16.7,4,152,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"TBD","TBD","TBD","TBD",15.5,70,288,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",14.2,331,3271,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",11,6,152,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",10.5,1235,12942,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","OPUL",0,287867876,10.1,40,137,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,10,17550,47906,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,9.3,1351,7322,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,9,1,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","YLDY",0,226701642,8.2,24,62,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.8,3,31,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","XET",0,283820866,7.7,68,1039,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",7.5,8,42,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,7.2,2257,7696,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,7.2,269,2189,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,7,10,165,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","XGLI",0,607591690,6,75,992,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",5.8,84,1733,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","ALVA",0,553615859,5.5,3,11,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",5.1,128,750,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.6,12,56,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.5,3,14,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"TBD","TBD","TBD","TBD",4.4,6,26,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
